user_id,order,username,Gem Color
7030079934488740870,732,robertdigiacomo.39,ORANGE
7120107260044379182,733,0uroboros__,PURPLE
6757927485746349062,734,starryyskyettv,
7097436997712266286,735,cam_morse,RED
7334263583901500458,736,.ashaple,
7320338343803651114,737,bryan.mucica,
6900271688442627077,738,zerkkkkkkkk,RED
6955482815048336389,739,josepht_25,
7004220250645414918,740,grayallingham,
6799430237489234950,741,jessicahsmith2001,PURPLE
7359702149037638702,742,philipg37,
6904030652045640710,743,13._432,RED
6885327660299322373,744,fantasyfarmerr,
7112752860699083822,745,user18399399292881818939,PURPLE
6575416575172018182,746,invasive23325,
6873906790783419398,747,aligary,
7558666090495460365,748,imsotuffmaknee,GREEN
6986355204702880774,749,graysonangus,PURPLE
7382736008839939118,750,shadow_real27,BLUE
300568673965084673,751,cartersooch,
7422704657711612970,752,coltoningle3,PINK
7103158021391762478,753,.yuigon,BLUE
6788709581914686469,754,nero321,
7356244964421256235,755,.sk.99,
7519740241206887437,756,bathmarr,RED
6815013179602895877,757,moonkiller_1213,
6532019740821438465,758,andrewharton_,
6824435599714862085,759,slimreaper421,
7091525231885468714,760,ky_elite,
6617566527682347013,761,killerorangutan1,
7086875050481812523,762,tankboiiizaphireidc,
7092800553139160106,763,byeah20,YELLOW
7475860188017394730,764,sr71blackbird7112,ORANGE
7229438119506379818,765,lucas_ramsey836,
6874299048099890182,766,jaceriker,
6617861204280950789,767,bestiswill9,RED
7577964105594029069,768,asian_aid3n,
7236808533109670954,769,illumi.qii3,
6619441746375262213,770,broclobsterrr,
7272802220806947886,771,brock.riley,
6712945566630216709,772,jtwaller0,
6886954221523272709,773,levilobbes56,
7045516452369761326,774,antivoids,PURPLE
6652836529033084934,775,meganschill10,
7252548251780842538,776,preston250464,
7177102681548194862,777,realmileskamen,
7197262180937122862,778,ethan76147,
7193897083312194603,779,user1393326152186,
6717254240672973830,780,cole_allennn,BLUE
7363471967980766251,781,duckey_man0,
7435494798720861226,782,hyped.hyper,
7416099080420115498,783,tubeon67,
6878686049796670469,784,saad.hossain_,
7008650269538436102,785,bobpizza5434,
6873834395222098950,786,borbims,
7171682879608472622,787,lebonbonglazer6,RED
6874921325816480774,788,leafy0516,
6809317196742673414,789,michael.micheal.michael,
6732106092941493253,790,amir_adan,
7278880143648752682,791,verygoodusername12,
7216879333142545454,792,shea.butter4245,
7427998306490795051,793,lesroth3,
7448117221396071470,794,not.drew11,
6957884186137838598,795,zachlieberman19,
7438316574690624554,796,carsonrmeyer,GREEN
6566771596957941766,797,aaronisjustok,
6822008223182554118,798,joey_28_merrion,
7066837579187979310,799,ryanmuellerr,
6605366666603036678,800,diegofernandez749,
6789808440807670790,801,bourgeoisraccoon,
7032795904588547077,802,dillpickle45675,GREEN
7220134611306677294,803,aidenbuckley50,BLUE
7051357741453755398,804,yam16778,RED
7328944434607375406,805,unreal_finds,
6746762253335118854,806,hunter.dymarcik,
6860620498738775045,807,andrew_o32,RED
7244941070206649390,808,brayden09881,RED
6794382695771227141,809,stonychunk,PURPLE
6920501033090270213,810,mimikyuopx4,
6747014619679114245,811,destroyer3738,
7410165964778128426,812,ezw8_12,PURPLE
7232778658578416686,813,konradwozniak3,
6802678663319602181,814,buenasnoches1408,
7335278009041503278,815,insane4959,RED
7408306868794623018,816,chezybrezy,
6926262035559908357,817,unknown29469374,
6750766287196210181,818,kaden_harris2,RED
7471354734256882730,819,landonstauffer16,
6645822649300500486,820,ethanglen,
7105612229411947563,821,valdez_00000,
7446214704911483950,822,aaron.cvetichan,
6787503630779810822,823,cartergreenebean,
6551436987009515525,824,almond.p3ach,
6977860036182443014,825,max.peters21,
6944356859940848645,826,devinparks32,
6985688469650670597,827,codymason775,
6746722492074968069,828,alex_s1404,
7278104750146454574,829,timallgood05,
7381271822653195306,830,jacob.dalton8,GREEN
6821680959160943622,831,youwillneverspeakofthis,
6597527846045335557,832,benjabeee,RED
6967118925452903429,833,aidannemeth40,
6726705190965576709,834,hunter13800224,
7017465983354897414,835,littlemanrp0309,
6765003041801339910,836,crxfty36,
6760088225916847110,837,elbert_1003,RED
7147358320956638251,838,liam_m000,
6984315617168819205,839,kieranhampson560,
7528125137347183630,840,ryan.schollard,BLUE
6968604798426006533,841,jacobymatt1,
7332243311457551406,842,jack_21_._,
7261390743171843114,843,soccer_luke25,
7409503046700532779,844,kurai_asura,RED
7246930295819273259,845,ethan.barbero14,
7458292342228075563,846,user048922441,
6523579281413510144,847,latelykatie,PURPLE
6734115769888474117,848,suitablebat9,
6731893881657574406,849,nickyv69420,
6911675415384163333,850,yoxandr_,
6674464281600541702,851,aviatorerk,
7073178578867045422,852,lightningmusic6,
6662503545911033861,853,noahx23,
7048778703081473030,854,jacksonskuffrey,RED
6613127819361943557,855,melamed415,
6946533425185702918,856,chrisschweitzer30,
6910761010903892997,857,tastybacon42069,ORANGE
6879127197056631814,858,daniellambert07,
6963383090476516357,859,doritofan14,
6770756433706550278,860,gasker1,
7509253781960295454,861,bestspark687090,RED
7262017295590409262,862,jopel84,BLUE
6780919482380534789,863,nflfanatic69,
6643376151983603717,864,ahnekearmstrong,
6628388927306891270,865,jdatyjhvxxsryh,
162354829284139008,866,gagecooper195,
7329982890344055854,867,ilon428,
7409891122078991402,868,kaijacobson5,
7337430720887211050,869,big_meowster,
6766348730566640646,870,purrsftw,
6890535517709222917,871,leauxsack_clips,PURPLE
7123315114565305390,872,clapped_96gmc,
6635216376046223365,873,gabevalenti,RED
6732599513821332485,874,winston6784,
7544958511047033887,875,3khoalt,
7460854837212070955,876,geoff4691,PURPLE
7429542681785680942,877,nick82978,
7342913972502742058,878,crispy.109,
6600724276013416454,879,_callmedoc,BLUE
7394602468598465579,880,benitez.law,
7150664083010815018,881,taylorgindrup,
6966861741469402118,882,owentrace,RED
7429534665113076778,883,its_your_average_therian,PINK
7404350320082764842,884,grayden657,
7358628178065245227,885,hink1184476474644,
6898141486553383941,886,definitelynot_riley,
6703923756760368133,887,americanboy955,
7007010448896263174,888,carson10309,BLUE
6919247246602306565,889,kbc1064,
6803807130278249477,890,imthatonedipshit,
7098509362054284330,891,dmsulliv99,PINK
6808053588066812933,892,billybob6543219,
7396175357953819691,893,korbinholliday5,
7553815672016241719,894,kaiyun54,
6977207598613971974,895,elithesavageguy,RED
7224238915774088234,896,jjxgl.2018,RED
7369630970734068778,897,ridstar_payson,
7331961619727008814,898,servallius,
7483322315480024110,899,aet4.5,
6739605702539969542,900,pr.atham,
7194939632205792298,901,niklasfolley,
7471392442034734111,902,luke_love_tacos,
6723917818130252805,903,dk.cl0,RED
7421012110065796139,904,_xen0__,
7396826999958766638,905,max_k628,
6968848708007937030,906,superpanda6313,
7530473456761898014,907,wrestle4christ,RED
6994556797965943814,908,atlvol98,
7108861539600335915,909,proxdbomb,RED
6776772673046692870,910,kjeremiah._,
7364145047289922606,911,basedbajleet,
6937371381613511685,912,catchalemon,
7340108187286422574,913,jake_silv,
6767910205810050054,914,ghpumi5,GREEN
7409462408433992747,915,thebritishcombine,
6836781382209389573,916,.eye_of_jah,
7412841086340973610,917,rabbit.burgers.are.yummy,
7184558753621591086,918,ja_one_1,
6821313790266999809,919,oheffernan5,RED
6757381868079105029,920,codyswayne123,PURPLE
7009092174542734342,921,mousecream2,PURPLE
6601642216468168710,922,owokenahlo,RED
7552006215913571383,923,jaxsonwhite21,RED
6895806993317266438,924,lincolnkeinerlhs,
7395397399948788778,925,azanmain1,
7315968529368368174,926,jakebrych6,
6706174789737792517,927,mdullock,
7450232059526464555,928,isaac.devisser,
6981088804741563398,929,big_mikey._,RED
7364937290496672811,930,user63958740833312,
6865016215825204229,931,untamedzx10r,
7183029954425734186,932,braxton.janek,
6600825528415436806,933,fk7_matthew,
7363434330103907371,934,isaaccaceres13,
7425290770590221355,935,ewit011,
7405357772341330986,936,..ryan._1,RED
7062835102909744175,937,stephenreys,RED
6907025230985937926,938,jhonjohnson23,PINK
6772119076417782789,939,joek_27,
6746323644681618438,940,putplejurple,
7338611867794048043,941,brianna.61020,BLUE
7476117191345308714,942,pranav.s46,RED
7556409436630336525,943,wilmarsantiago08,YELLOW
6772318019734668293,944,om.apshankar,RED
7495191986548605982,945,nathan_sue14,
6918454395110261765,946,_miledon_,
7534067323076068366,947,qasimbleh,
7046843335551075334,948,adri4nb,BLUE
7118069241672647726,949,c.sansabrino,
7138397750245360686,950,kyleluckett537,
7580538441064514574,951,hanky484,RED
7550047326934664206,952,ace350191,
6704768817346708486,953,thetre15,
7221404697936167978,954,raichuevan2oo6,GREEN
7203099998128997419,955,savage_kermit1,
7420265436011234350,956,secret67676767769,PURPLE
7223128961357792299,957,robert.eubanks1,
7127868593599038510,958,ian_sealey,
6842110073516524549,959,dragon175dead,ORANGE
7007725401200985093,960,basedanxiety,
7158606588847227947,961,juanito__7153,RED
7060250953764602886,962,shrooms_on_a_shark,RED
7266171507150177326,963,miles.wright,
7191196723574129706,964,atx.luke2,
7237569418196157483,965,tylerwinker3,
7472873932758500394,966,limpy.gimpy,
7452470139323384875,967,gray81550,
7094940255484789802,968,thedarkknight45,
7066028238501938222,969,johnprylow,
6789310042911884294,970,astrothefriend,
6744167146001204229,971,votsu,
7297849842058183723,972,eha_lo,
7576831240536441870,973,riwaj.banjade6,
6757045494796698629,974,jackmixon5,ORANGE
7459598503050347566,975,jack858024,GREEN
7340039293255140398,976,kendalls.chronicles,
7274995310850196526,977,joshuaeatskelp,PURPLE
7460680795335197739,978,standard.levi,
7508539651046343711,979,zaidynmolton2,BLUE
7011531476630520837,980,blackbird259688,BLUE
7192384741075911722,981,28485026s,
7231624093727917098,982,dodik228399,
7302594523065975850,983,user41428465181540,
7491415263185011758,984,samuel.helminiak,BLUE
6898012178713543686,985,ariistok1,
6875029370383369221,986,fishbowl547,GREEN
7405772675583181870,987,terry81211,
7359004077927793707,988,432bugha,RED
7462414257754260511,989,drewhanes19,RED
7525680635382547486,990,ronspam17,YELLOW
6961821749848654854,991,jgschnitz,
7206376379083621419,992,mchavic,
7014680397410534405,993,homiedevil1318,
7069210309084873774,994,beans_401,
6812965893002626053,995,monklyrules,
7181645306529268782,996,michaeltincher3,BLUE
7240934900672824363,997,noahsmelcer,RED
7105200580545020974,998,the_king_v0n,RED
7509634721716012074,999,editduke1,
7025256212691059718,1000,crystalraven16,
6704631026716804101,1001,haydenjohnston49,
7200234325848654891,1002,sonicarrian2011,BLUE
7199504902225429546,1003,lukedj10,
7500286547960038443,1004,ek91187,
7486834126412186667,1005,the_chos3n1,
7344976982985491499,1006,evian.eats,
6599454747027308550,1007,woooooooyahhhhh,
7423778705439425582,1008,crazyy.crazyy.crazyy,BLUE
6862809489604543494,1009,6foot4whiteskin,
7117889219084125227,1010,counciloffarts1,
7136255178072146986,1011,coltonhelii,
7395550943646975022,1012,wyattczmg,
7089503618202485802,1013,purplebuilder3,
7512144736976127018,1014,shamyamman,
7319724933419942942,1015,ilovegod499,
6646836512183091205,1016,dereks12,
7432510596170548266,1017,lennixgetajob,RED
6842440668666561541,1018,a.sofia1028,
6829037761976271878,1019,f637627,
6616143116813729797,1020,bennyg.123,
6591029091087581189,1021,deckjets,
7329647744163841070,1022,steve263783_,
6918006112684049414,1023,om.p52,GREEN
7009093735541277701,1024,just_jasm1nn,
7203001572710827054,1025,jacklovvesmusic,
7016475811218850822,1026,pogoboy711,
7428334749296477230,1027,andrew.flores68,BLUE
7384825200536749099,1028,ogs_f1shy,
244468967019565056,1029,lazbaker13,
7222447711564366894,1030,human665879,RED
7483354958428341290,1031,starshopng,
7167860503477716010,1032,kirubale72,RED
7187941066049422382,1033,noobtheswoob,
6818342479047214086,1034,1nothinghere__,RED
7067207191184409646,1035,lmj_8910,
7292525807128429611,1036,justjtrn,RED
7219733948704736302,1037,vigil358,GREEN
7310825559130866731,1038,dogpotato03,
6616648844153552902,1039,quinntin.p,
7445467454610998314,1040,new.era.kell,
7453881744245457962,1041,icebergslim3540,
7053117136123561007,1042,tlmmytuffknuckles,
7046201092686693382,1043,bam_...bam,
6674542612303397893,1044,rockylancaster_,RED
7316434594570814510,1045,alex.rangel12,RED
7492589898294576170,1046,manmanlebron,
6780181930690151429,1047,encubuss,
7094385110766601262,1048,manzzies,
7541187874138915854,1049,gasstationwifi_,
7458856428750210090,1050,ransomelee1,PINK
6840268295699448838,1051,ooelph,
7001899989886911493,1052,milk_is_awesome1,RED
6743168410526188550,1053,samgreeneggsandham9,
7537861947745289230,1054,hang08037,
7448491669923808298,1055,bigredeatstoomuch,RED
6660577278987485189,1056,pptarttt,
7503984137533506606,1057,kingsplit2,
6736680183217013765,1058,uraskid,
7509315498355606559,1059,kason.alt4,
7535472581190927374,1060,willi_telf,YELLOW
7154054526046946346,1061,leafyylea,
7457782872252138542,1062,ryland8169,
7250507464708424746,1063,patrick.kraft4,BLUE
7068798354927551531,1064,allisonnowling2024,
7079905887288591402,1065,coles1n,
7411738550881092654,1066,jokejoker85,
7398379213956940843,1067,blitzclips8,
7151372884590543918,1068,steve24968,
7255314912747635758,1069,rhyleigh_harrington,RED
7478108515023832110,1070,.logan_18,
6684855930826687493,1071,le0_mora,
7481772919162225710,1072,gregv66,
7413828741099963438,1073,chips_n_fries,
6879509035264492550,1074,jesusfochoa,RED
7379768453681038382,1075,forgetab0utitcuh,
7210115486557029422,1076,nivkonsnap,
6894398636529189893,1077,bobthedonut12345,
7337364576388531246,1078,baller8926,BLUE
6935694446315160582,1079,not.sum1.u.know,RED
7433214999157867566,1080,eggegg367,
6971090648574886917,1081,haschnatious,
7252504646479479850,1082,ray.z83,RED
7109516610985886763,1083,coggie._,
7553814986612737037,1084,elin33291,BLUE
6874285510500893702,1085,jossefalvarado,
7536431633018553358,1086,lumbagoman69,BLUE
7516801364661322782,1087,bennyahd,
7026465476981670917,1088,_.diego.____,
6810833308671280134,1089,castiron1244,
7530470381440173069,1090,beepboobip,
6794793502627857413,1091,everythingrobloxp,
7102422297659556906,1092,marcosuarez2613,
7557373932983370807,1093,mbdann28sg,BLUE
7082224994646361131,1094,egw702,
7134019593551889454,1095,mosonfor,
7337100902623806507,1096,user714573201460,BLUE
7534060403899302943,1097,jerrichemojohnson,
6765546542884701190,1098,jamesglines,
7211492224390628395,1099,thomaspetrolay,
7558987886227883022,1100,jada2geeked,RED
7441954038743827502,1101,adam.matyjaszczyk,GREEN
7310749796229350446,1102,luminoustx,
7079150670213448746,1103,turkeyduck22,
7294378521685115950,1104,snowfro_kolt1,
7480751967272928302,1105,not_ismaelvaldes,
7554188333417923639,1106,flearth0,
6937809381825233926,1107,tommymcintyr,
7527394675340231711,1108,bgeisty,GREEN
7080317772479300651,1109,waltuh1019,
6955259292358689797,1110,morgan36622,
7497420854947726366,1111,sillyman_108,
7459886771307611182,1112,sebastian_nagy38,
7087703135921308715,1113,yesitstherealstephenn,
6706651917056001030,1114,_alex._.winter_,
7104111418760873003,1115,oaktree9288,
7345176715910169646,1116,drrew1234,RED
6744512592448308229,1117,flaretoga,RED
7406412489779102762,1118,liam_lockhart2010,RED
7081630717701571586,1119,buzzlightyear1475,
7452803540408697899,1120,roflest,
6804094230245032966,1121,emilyykking,PURPLE
7241673730929345579,1122,cade_mach,RED
6976433501995500549,1123,austin.jackson__,
7413944638098834475,1124,vishwakpalakurty,BLUE
7185359995257127982,1125,emmerichmiller,PINK
6885830409389835269,1126,frandsentheo,RED
7187841352023983146,1127,dean._2012,GREEN
7560787629857424439,1128,jadan176,RED
7530372852617593886,1129,not3v3nlynn,
7440568123329807406,1130,sportzclipzzzzzzz,
