user_id,order,username,Gem Color,nickname,follower_count,following_count,like_count,video_count,digg_count,friend_count,private_account,secret,ttSeller,verified
7079158952050787370,234,anth0ny2trim1629,,𝕬𝖓𝖙𝖍𝖓0𝖓𝖞 🏀🇲🇽,856,1891,4153,28,24900,0,TRUE,TRUE,FALSE,FALSE
7587838257476469774,235,smileys.xxx,,Smileys Xxx,70,357,28,4,382,0,FALSE,FALSE,FALSE,FALSE
7433642787037807658,236,waitisthatajj,,waitisthatajj,171,620,959,24,2550,0,FALSE,FALSE,FALSE,FALSE
7313337995838440494,237,user5354223,,️,53,272,0,0,1250,0,FALSE,FALSE,FALSE,FALSE
6792356388212917253,238,rrtjp1,,RRTJP1,56,969,2149,0,8485,0,TRUE,TRUE,FALSE,FALSE
7164918782503355438,239,shane.hi_,RED,shane,77,688,178,3,10100,0,FALSE,FALSE,FALSE,FALSE
7450626182311593006,240,ashranfvu3a,,Ashraf,33,57,0,0,6713,0,FALSE,FALSE,FALSE,FALSE
7298841587743900703,241,williamjohnson8562,RED,william,17,114,3,2,556,0,FALSE,FALSE,FALSE,FALSE
7557402667863524365,242,zxqizz1_1,,Zxqizz,217,317,662,1,9283,0,FALSE,FALSE,FALSE,FALSE
7340390376920761386,243,sputnick63,,Tanner,34,38,0,0,103,0,FALSE,FALSE,FALSE,FALSE
7514717057058800670,244,oliversoloaccount,,👽,92,193,57,2,1912,0,FALSE,FALSE,FALSE,FALSE
7567216301040583693,245,braelen62,,Braelen,5,41,0,0,76,0,FALSE,FALSE,FALSE,FALSE
7124867503324628014,246,i_8_ate_ur_food,,i_8_ate_ur_food,113,193,291,0,2871,0,FALSE,FALSE,FALSE,FALSE
7102208380835578926,247,sam_sungsammy,,samsung.,808,467,63600,166,16900,0,FALSE,FALSE,FALSE,FALSE
7444734768040281130,248,themexicanguy17,,themexicanguy17,35,214,606,9,17600,0,FALSE,FALSE,FALSE,FALSE
7449582494180394030,249,jesuki98,,jesuki98,20,163,0,0,655,0,FALSE,FALSE,FALSE,FALSE
7134159907054371886,250,freemoney583,,Bobthebuildersimp500,22,346,357,4,9315,0,FALSE,FALSE,FALSE,FALSE
7418059212672156718,251,brodynicolaisen1,,brodynicolaisen1,113,554,0,0,5927,0,FALSE,FALSE,FALSE,FALSE
7170342662847349803,252,tatecanfield,PURPLE,k1ngcanman,45,332,0,0,22200,0,FALSE,FALSE,FALSE,FALSE
7113369420157453358,253,krazicorg1,,Krazicorg,70,118,170,22,9245,0,FALSE,FALSE,FALSE,FALSE
6898901497917228038,254,endman54321,,ᒍOᔕᕼ,32,262,4,1,2140,0,FALSE,FALSE,FALSE,FALSE
6755252662722397190,255,dr.cheels,,dr.cheels,74,1888,9,1,169600,0,TRUE,TRUE,FALSE,FALSE
7415747371538285610,256,jumbospider39,,jumbospider39,73,482,297,27,7104,0,FALSE,FALSE,FALSE,FALSE
7471239169520895022,257,ekni555,,ekni12,43,794,0,0,551,0,FALSE,FALSE,FALSE,FALSE
7285696879081718830,258,brandonj4147,,brandon jeon,126,235,0,0,27500,0,TRUE,TRUE,FALSE,FALSE
7402339095628416046,259,yohan2477forlife,,yohan2477forlife,1,215,14,5,1348,0,TRUE,TRUE,FALSE,FALSE
7545662427112113166,260,brandon.wheele,,Brandon Wheele,194,600,346,12,900,0,FALSE,FALSE,FALSE,FALSE
7071468916316587054,261,..rhett,,rhett,181,144,1184,4,11800,0,FALSE,FALSE,FALSE,FALSE
7503750269749560366,262,brookz731,,️bro0kz😮‍💨,65,793,210,5,120,0,FALSE,FALSE,FALSE,FALSE
7025316756660339717,263,ethanjbf,,EthanJBF,190,1618,0,0,457000,0,TRUE,TRUE,FALSE,FALSE
7462256540685059118,264,bowie.marrie,,Bowie Marrie,8,354,0,0,9370,0,TRUE,TRUE,FALSE,FALSE
7320756253340337195,265,paytenbambargerlovesgod,,paytenbambargerlovesgod,94,382,46,6,3580,0,FALSE,FALSE,FALSE,FALSE
7547864855617946679,266,lincolnhall568,GREEN,🫔Lincoln🫔,73,841,34,7,2538,0,TRUE,TRUE,FALSE,FALSE
7220628304247735339,267,christianhogan1,,Christian4,160,612,0,0,17400,0,FALSE,FALSE,FALSE,FALSE
7258761551380612142,268,cmccool_,,Connor M,192,261,564,6,1678,0,FALSE,FALSE,FALSE,FALSE
7426108663285236782,269,kobi_sc,,Kobi✝️🏀,137,1190,116,3,47500,0,FALSE,FALSE,FALSE,FALSE
7110747609331876910,270,abe2am,,Lincoln Gordon,38,212,6,1,6391,0,TRUE,TRUE,FALSE,FALSE
7537886009407030327,271,willinman25,,Will,32,68,186,11,19000,0,TRUE,TRUE,FALSE,FALSE
7110343352563287086,272,aidan.pieks,,Aidan Piekutoski,207,1216,0,0,110900,0,FALSE,FALSE,FALSE,FALSE
7370762122874340398,273,chasewilkinson33,,Chase,78,273,919,15,2714,0,FALSE,FALSE,FALSE,FALSE
7399346256174548014,274,jadeknedle1,,jade,465,1011,3842,14,10300,0,FALSE,FALSE,FALSE,FALSE
7518703278512161847,275,im_the_blood_guy,,𝙳𝚎𝚡𝚝𝚎𝚛,592,152,32300,62,2757,0,FALSE,FALSE,FALSE,FALSE
7114524018099536942,276,payt0n__l,BLUE,Payton,174,2584,562,0,28300,0,TRUE,TRUE,FALSE,FALSE
7167722260497024043,277,eli.pianin,,︎Eli,197,5821,0,0,10000,0,FALSE,FALSE,FALSE,FALSE
7461129545840870443,278,maxlovesjesus777,RED,☦️max🏈,37,15,82,23,451,0,FALSE,FALSE,FALSE,FALSE
7214217600942031915,279,john.pham777,,John Pham,49,401,0,0,4108,0,TRUE,TRUE,FALSE,FALSE
7037980534660678661,280,matthewslife1705,,matthewslife1705,214,1200,64,2,6033,0,FALSE,FALSE,FALSE,FALSE
7180936866270053422,281,jie_mingl,BLUE,Ming,136,388,57,0,2513,0,TRUE,TRUE,FALSE,FALSE
7223104232475903019,282,kabob542,,KABOB542,278,3157,10600,14,42100,0,FALSE,FALSE,FALSE,FALSE
7178083265195033646,283,trickstaa899,,️,48,197,24,15,7954,0,TRUE,TRUE,FALSE,FALSE
7219486432598574123,284,carterschmicker,,Carter Schmicker,50,41,136,4,433,0,TRUE,TRUE,FALSE,FALSE
7256216831312086058,285,awesomeairkicks,,AwesomeAirKicks,14,183,0,0,397,0,FALSE,FALSE,FALSE,FALSE
7040283888424109102,286,tomatosoupisgrosss,,Sam Norris,93,833,0,0,44600,0,FALSE,FALSE,FALSE,FALSE
7574797556967818295,287,notion737836,,Notion,2,62,0,0,2128,0,TRUE,TRUE,FALSE,FALSE
7142705150100030507,288,lukenelle,,lukenelle,122,270,0,0,114800,0,TRUE,TRUE,FALSE,FALSE
7395318966880093227,289,farzahn21,,farzahn21,119,203,797,0,2424,0,FALSE,FALSE,FALSE,FALSE
7351900310811903019,290,joshuazimmer0,GREEN,josh,63,1440,0,0,38800,0,TRUE,TRUE,FALSE,FALSE
7188929923666248747,291,lauren_cotto,,lauren,325,775,1207,2,70700,0,TRUE,TRUE,FALSE,FALSE
7537767998683530253,292,jorgenspookie,,jørgens pookie wookie,8,160,0,0,1279,0,FALSE,FALSE,FALSE,FALSE
7461037553040262190,293,trash_receptacle69,,trashbin,15,196,117,5,15700,0,FALSE,FALSE,FALSE,FALSE
7307044000496845870,294,levioglesby2,,Levi Oglesby,1142,2510,320400,1,52200,0,FALSE,FALSE,FALSE,FALSE
6917729364508328966,295,xd_bobby_boy,,sultan,91,570,0,0,12200,0,FALSE,FALSE,FALSE,FALSE
6918146971023836166,296,machew99,,Machew,177,10000,0,0,466500,0,TRUE,TRUE,FALSE,FALSE
7124051337851749419,297,sophiavyas_dance,,•Sophia•,1454,446,18000,104,10400,0,FALSE,FALSE,FALSE,FALSE
6709289169912562693,298,dilleybar1,,Person,133,642,983,8,407500,0,FALSE,FALSE,FALSE,FALSE
6812266944533382145,299,big_chungus_ofg,,Big_Chungus_OFG,87,782,0,0,8941,0,FALSE,FALSE,FALSE,FALSE
7566459857706435598,300,cupcakecandypow,,angelina D,28,128,77,6,7535,0,TRUE,TRUE,FALSE,FALSE
7151783905096909870,301,owen_.___.__,,OwenFreemannn,65,468,131,0,8857,0,FALSE,FALSE,FALSE,FALSE
7545937054245405751,302,y3ll0w46,,Y3ll0W,95,25,1361,60,2899,0,FALSE,FALSE,FALSE,FALSE
7061428194424423470,303,ethanvega99,,Ethanbtw,58,885,13,3,1011,0,TRUE,TRUE,FALSE,FALSE
6918801291183768581,304,ryleebaal,,Rylee.B,450,908,167,0,35300,0,FALSE,FALSE,FALSE,FALSE
7014988726922331141,305,n.o.t.r.a.g.e.b.a.i.t,,Oogie_Boogie,597,1190,57,1,9166,0,FALSE,FALSE,FALSE,FALSE
6909046178026882053,306,clt.explored,,clt.explored,1821,331,160200,375,46000,0,FALSE,FALSE,FALSE,FALSE
7552138188858852366,307,paxoplutonium238,,⏏️🎺—[PaxoLax]—🎺⏏️,30,49,9,1,249,0,FALSE,FALSE,FALSE,FALSE
7330833249064223786,308,carsonc_locked_in,PINK,Carson,351,486,1201,9,10900,0,FALSE,FALSE,FALSE,FALSE
7450247688456193070,309,lol367145,GREEN,lol367,27,138,0,0,247,0,FALSE,FALSE,FALSE,FALSE
7266192105519924267,310,trazzy_peak,,Trazzy (DD),83,1476,3399,19,4010,0,FALSE,FALSE,FALSE,FALSE
6764495792586769413,311,lucas.sull,BLUE,Lucas,162,1131,154,0,62000,0,FALSE,FALSE,FALSE,FALSE
7126934050757444654,312,titus.tapley,RED,titus tapley,164,385,665,6,26200,0,FALSE,FALSE,FALSE,FALSE
7445903401723249707,313,dextilt,,️,142,42,276,0,2362,0,FALSE,FALSE,FALSE,FALSE
7400639518021960750,314,rhythmgameplayer7,,Eve,53,159,1826,66,793,0,FALSE,FALSE,FALSE,FALSE
7026521037077578757,315,ej6x.a11,,🎅,136,239,1122,29,3730,0,FALSE,FALSE,FALSE,FALSE
7499953977351144478,316,fangirl5791,,fangirl5791,33,238,35,1,6261,0,FALSE,FALSE,FALSE,FALSE
7180521074848384043,317,justemmari,,Em 🫶,410,312,3851,1,104400,0,FALSE,FALSE,FALSE,FALSE
7478870117057676330,318,noahj_1224,,Noahj1224,76,196,387,5,10700,0,FALSE,FALSE,FALSE,FALSE
7399813671846921262,319,aid.sweet,,aid sweet,17,62,4,1,7041,0,TRUE,TRUE,FALSE,FALSE
7012071850375758853,320,sam_mdjmf,,Sam,495,724,84200,2,4438,0,FALSE,FALSE,FALSE,FALSE
7186465061384193070,321,dovey._.starz,,dovey._.starz,0,101,0,0,10700,0,TRUE,TRUE,FALSE,FALSE
7369361914613056558,322,daniellaflor39,RED,daniella ✞,260,187,401,2,15900,0,FALSE,FALSE,FALSE,FALSE
6722274245483348998,323,meyer_purm,,Meyer,445,442,532,1,267600,0,FALSE,FALSE,FALSE,FALSE
7264030781210461227,324,grayson.vaclavik,,grayson,481,4430,0,0,162400,0,FALSE,FALSE,FALSE,FALSE
7334778068585727022,325,holden_99,,Holden,46,542,23,3,14500,0,FALSE,FALSE,FALSE,FALSE
7471125712397779998,326,sam_turner_55,,Sam,353,440,2769,25,17700,0,TRUE,TRUE,FALSE,FALSE
183903290034716672,327,jamesbogdanowicz,,James,201,1317,4043,26,13400,0,TRUE,TRUE,FALSE,FALSE
7509639125528675374,328,not.a.yn7,,Drew Mabey a jew,71,470,0,0,22100,0,FALSE,FALSE,FALSE,FALSE
6528002010808062976,329,natalia.anania,,natalia,510,471,22700,2,37800,0,TRUE,TRUE,FALSE,FALSE
7375248456284161066,330,benet8772,BLUE,Benneyyyy,245,143,0,0,17800,0,FALSE,FALSE,FALSE,FALSE
7471401896798684206,331,molly50511,,Molly,0,27,0,0,359,0,TRUE,TRUE,FALSE,FALSE
7226869306755367979,332,homiemaker451,,homiemaker45,20,112,0,0,3684,0,FALSE,FALSE,FALSE,FALSE
7416935890986189867,333,carsonbassingthwaite,,Carson5554,7,23,0,0,175,0,TRUE,TRUE,FALSE,FALSE
6740386821160928261,334,wsylent,,connor,12400,1726,67900,3,83000,0,FALSE,FALSE,FALSE,FALSE
7471453469261235246,335,kiore66,,kiore66,59,205,349,24,3438,0,FALSE,FALSE,FALSE,FALSE
7282108309127021614,336,inkhearttt7,,Jamez 🇵🇸,440,1754,67400,0,136900,0,FALSE,FALSE,FALSE,FALSE
7079234184603436078,337,jozefdshs,,️,122,844,0,0,41500,0,FALSE,FALSE,FALSE,FALSE
7542364975181169719,338,sm0kedope2007,RED,sm0kedope2007,157,415,638,20,6499,0,FALSE,FALSE,FALSE,FALSE
6762641835649451013,339,unliati,,⠀Ash,84,2405,0,0,19400,0,TRUE,TRUE,FALSE,FALSE
7477316520849900590,340,potyp_,,potyp_,20,75,387,7,420,0,FALSE,FALSE,FALSE,FALSE
7409701232719889450,341,braydenhelmberger,,bray🥸,306,1418,7821,336,80800,0,FALSE,FALSE,FALSE,FALSE
7469930987637376043,342,szaf15,,Sarita Zafereo,145,1234,0,0,9718,0,FALSE,FALSE,FALSE,FALSE
7253041561720636459,343,loganon30,RED,loganon30,78,4506,440,13,5917,0,TRUE,TRUE,FALSE,FALSE
7561628509026731021,344,howtotrainyour902,GREEN,WhoisEphy09❓️,17,112,130,12,469,0,FALSE,FALSE,FALSE,FALSE
6836926070316663814,345,gianas_p,,Giana,368,137,44100,27,93900,0,FALSE,FALSE,FALSE,FALSE
7144768478913971243,346,cj_124513,RED,🕷️CJ🕷️,1262,1672,419,9,40400,0,FALSE,FALSE,FALSE,FALSE
7172722415812953134,347,elliot0966,,Elliot,108,1440,267,7,29500,0,FALSE,FALSE,FALSE,FALSE
6905599634447139846,348,trayray875,RED,Tray.lowkchill,41,2620,7,0,94100,0,FALSE,FALSE,FALSE,FALSE
7070993701179360299,349,m.e.s.e.r.n.a.m.e,,Me,26,442,45,2,2237,0,FALSE,FALSE,FALSE,FALSE
7357425398256419882,350,qazxtc,,twitch qazxtc,875,1745,34,2,1897,0,FALSE,FALSE,FALSE,FALSE
7256540006030001194,351,hunterrwyatt,RED,4️⃣5️⃣,225,622,130,0,12800,0,TRUE,TRUE,FALSE,FALSE
6650298751637225478,352,snazzy_420,,Snazzy,2311,668,420,0,13300,0,FALSE,FALSE,FALSE,FALSE
7468030547622298654,353,ty_spams08,,Ty,533,295,132900,111,41400,0,FALSE,FALSE,FALSE,FALSE
6721610813494854661,354,hugh_nz,,Hugh Marshall,28,427,0,0,17600,0,FALSE,FALSE,FALSE,FALSE
7281416527962604590,355,danielharvath,,danielharvath,3,6,0,0,127,0,FALSE,FALSE,FALSE,FALSE
7353797457208411178,356,jaden.taylor.3,,jaden,122,401,0,0,5680,0,FALSE,FALSE,FALSE,FALSE
7427336116360463403,357,mo.ynwa3,,YNWA❤️,23,110,121,3,1335,0,TRUE,TRUE,FALSE,FALSE
7437346565067375658,358,jzollinger21,,Jzollinger21,0,1,0,0,0,0,FALSE,FALSE,FALSE,FALSE
7452869220093625390,359,flagfellow,,flagfellow,20,261,10,1,13800,0,TRUE,TRUE,FALSE,FALSE
7567536228897309710,360,kanyewestlvr530,RED,️,4,251,0,0,10600,0,TRUE,TRUE,FALSE,FALSE
7476638189726991406,361,edgar_idk177,,edgar_idk177,48,45,0,0,1215,0,FALSE,FALSE,FALSE,FALSE
7260015723371496490,362,malachi.p8,PURPLE,Malachi.P,163,134,406,7,2140,0,FALSE,FALSE,FALSE,FALSE
7467540757517714463,363,kenzie.spams207,,kenzie pt2,73,1607,381,7,21300,0,FALSE,FALSE,FALSE,FALSE
7127309427157992491,364,grandmastrbaiter,,grandmastrbaiter,289,1049,5354,10,12700,0,FALSE,FALSE,FALSE,FALSE
6793892340693599238,365,dobiees_,,Dobies,478,391,16900,0,14000,0,FALSE,FALSE,FALSE,FALSE
7156091974566118442,366,bm61619999,,Brady616,32,993,11,1,61100,0,TRUE,TRUE,FALSE,FALSE
7284372104798848043,367,mystery_man_190,,Jim Steven,13,148,5,0,6494,0,FALSE,FALSE,FALSE,FALSE
7520860630308553783,368,fa1thless0w0,,fa1thless0w0,98,235,0,0,39600,0,TRUE,TRUE,FALSE,FALSE
7384953525032567851,369,jrlampa_,,jrlampa_,56,126,22,0,1638,0,TRUE,TRUE,FALSE,FALSE
7515234050669347883,370,loganharvath,,Logan Harvath,11500,5,164800,57,8,0,FALSE,FALSE,FALSE,FALSE
7550543586800124942,371,mini_figmaven,,✝️biggylegoboy✝️,524,1666,2111,56,3418,0,FALSE,FALSE,FALSE,FALSE
7187506716921513003,372,cade__holder,,cade,296,1033,1116,1,51800,0,FALSE,FALSE,FALSE,FALSE
7534577111207625759,373,ashton.wertz5,RED,Ashton Wertz,5,19,0,0,1021,0,FALSE,FALSE,FALSE,FALSE
7453940840357839915,374,ralisthen1cs,,ranon thomas,100,299,3072,11,23900,0,FALSE,FALSE,FALSE,FALSE
7374258390833267755,375,lucas.bruce34,,Lucasbruce,113,277,339,22,2448,0,FALSE,FALSE,FALSE,FALSE
6976650511832597509,376,ryank.fr,GREEN,ryan k,93,85,0,0,1258,0,FALSE,FALSE,FALSE,FALSE
7235107329846723627,377,sammycakes6767,,sammycakes6767,96,735,0,0,5296,0,TRUE,TRUE,FALSE,FALSE
7135598574688093230,378,mack_coogan,,Mack,136,1112,0,0,210800,0,FALSE,FALSE,FALSE,FALSE
7588601216004129805,379,crapeger,,crapekirk,54,35,11600,17,0,0,FALSE,FALSE,FALSE,FALSE
7481759694672725038,380,stopitgetsomehelp115,,Corbin,151,397,0,0,1273,0,FALSE,FALSE,FALSE,FALSE
7182349020715648046,381,_connor_1012,,_connor_1012,228,647,0,6,3213,0,FALSE,FALSE,FALSE,FALSE
7089577949632775211,382,neyzinho327,,Neyzinho,145,2899,112,4,5647,0,FALSE,FALSE,FALSE,FALSE
7362635207428129834,383,combocrasher,,Elijah,60,99,113,17,949,0,FALSE,FALSE,FALSE,FALSE
7339226126470382635,384,mj951047,,Mjcookster,11,41,8,0,992,0,FALSE,FALSE,FALSE,FALSE
7577887609767314487,385,dmv.mickael,BLUE,🇸🇻mickael🥱🤷,47,145,44,2,2252,0,FALSE,FALSE,FALSE,FALSE
7127461359444739115,386,jaydan_017,,Jaydan_017,561,160,48,3,13900,0,FALSE,FALSE,FALSE,FALSE
7282717540548428846,387,saladshower,,SaladShower,233,1493,4739,436,6821,0,FALSE,FALSE,FALSE,FALSE
7365366824860714026,388,bashpop6,,Supachalupa63,60,871,27,0,27700,0,TRUE,TRUE,FALSE,FALSE
7413728723969459243,389,mackrion,,swar,109,442,0,0,37700,0,FALSE,FALSE,FALSE,FALSE
7082980080439280682,390,colton_14714,,colton_14714 lightning 8793 14,126,1332,2317,204,22800,0,FALSE,FALSE,FALSE,FALSE
7563776212859438094,391,jdem15,,Jackson,10,36,0,0,789,0,TRUE,TRUE,FALSE,FALSE
7274054420691174446,392,rohensnotreal,,rohen,318,1146,836,3,82900,0,FALSE,FALSE,FALSE,FALSE
7061064828227732526,393,willdixon_,,Will,165,656,47,0,91700,0,TRUE,TRUE,FALSE,FALSE
6917748685510902790,394,micahzum,,MicahZum,36,2145,0,0,39300,0,TRUE,TRUE,FALSE,FALSE
7559738912689931319,395,iblamejaden0,,Jaden,793,299,8723,15,15200,0,FALSE,FALSE,FALSE,FALSE
6805569535271715846,396,abtrostic,RED,BAJA BLAST,360,343,3391,11,48500,0,FALSE,FALSE,FALSE,FALSE
6749701400882103302,397,cpeters72,,Calan Peters,516,390,5866,5,104000,0,FALSE,FALSE,FALSE,FALSE
7547078836787250190,398,jackod.8,,jackod.8,84,242,38,1,5406,0,FALSE,FALSE,FALSE,FALSE
7373304446979474475,399,suvir.ravoor,RED,Suvir Ravoor,110,266,0,0,60000,0,TRUE,TRUE,FALSE,FALSE
6997543204321952774,400,username9163971978,,username9163971978,80,187,32,0,34800,0,FALSE,FALSE,FALSE,FALSE
7587812415451628558,401,user.errors3,,Idk,2,72,0,0,776,0,TRUE,TRUE,FALSE,FALSE
7034902985097233413,402,baked_egggs,,Baked eggs,32,199,16,1,5929,0,FALSE,FALSE,FALSE,FALSE
7252447618806170670,403,ethanm2900,,ethanm2900,66,386,0,0,57300,0,FALSE,FALSE,FALSE,FALSE
7285159236773905451,404,andre1.01,,andre,250,147,224,2,11000,0,FALSE,FALSE,FALSE,FALSE
7276889678309295134,405,t8rguy2,,T8rGuy,4,86,0,0,267,0,TRUE,TRUE,FALSE,FALSE
7460881844157006894,406,pambdg2029,,Dhruv P,32,66,0,0,23,0,FALSE,FALSE,FALSE,FALSE
7408348497748018219,407,maddi78906,GREEN,Maddie,41,458,137,12,1952,0,FALSE,FALSE,FALSE,FALSE
7484663206301762606,408,jason_a8712,,Jason_🏒🥅,214,601,0,0,3353,0,FALSE,FALSE,FALSE,FALSE
7445868959184716843,409,amberallay,RED,Nova 🏳️‍⚧️✨☘️🪽,441,1610,12000,129,6976,0,FALSE,FALSE,FALSE,FALSE
6852144471187883014,410,elliott.gaines05,,Elliott,113,668,0,0,117700,0,TRUE,TRUE,FALSE,FALSE
6923641945496110085,411,callenxkenshin,,callenxkenshin,1825,321,0,0,29000,0,FALSE,FALSE,FALSE,FALSE
7451960052052919338,412,caleb_rants1,,Caleb_rants,45,129,138,14,290,0,FALSE,FALSE,FALSE,FALSE
6941051261173580805,413,ryan_14_grupenhoff,,Ryan Grupenhoff,94,88,1,0,33400,0,TRUE,TRUE,FALSE,FALSE
7461099252205225006,414,cameron10123,GREEN,cameron,48,249,39,0,4563,0,TRUE,TRUE,FALSE,FALSE
7144367801134236714,415,iambluevadr,,Bluevader! 🚦,130,304,0,0,5845,0,FALSE,FALSE,FALSE,FALSE
7529759888567436301,416,anonymous_1_9_9,,anonymous_1_9_9,30,334,2319,30,17400,0,FALSE,FALSE,FALSE,FALSE
7296969980293628970,417,toasteroven46,,samtingwong?,28,1374,5,0,124700,0,TRUE,TRUE,FALSE,FALSE
6773809602774680582,418,wsmits1234,,Walker,162,2232,157,1,351400,0,FALSE,FALSE,FALSE,FALSE
6724393729932821509,419,will.knightly,,Will Knightly,221,270,3734,68,283800,0,TRUE,TRUE,FALSE,FALSE
7374606045677913130,420,collin.tungol,,🎰🤑Collin🤑🎰,68,61,396,6,29300,0,TRUE,TRUE,FALSE,FALSE
7063648386341438511,421,hammerhead.15,,avenwaldschmidt15 ✝️,237,1078,753,0,48300,0,FALSE,FALSE,FALSE,FALSE
6921156127331042309,422,msartho23,RED,matt,72,386,0,0,9023,0,TRUE,TRUE,FALSE,FALSE
7353756450798011434,423,cd10w,,Cliff Dawson,130,762,0,1,18300,0,TRUE,TRUE,FALSE,FALSE
7199375273279210538,424,.n.o.a_h,,. ⃝ᅠ ️⃝ᅠ ️⃝ᅠ ️⃝:,34,664,0,0,38600,0,TRUE,TRUE,FALSE,FALSE
7507496547619144747,425,zane.069,,𝚉𝚉𝚉,8,21,0,0,270,0,TRUE,TRUE,FALSE,FALSE
6913935347827295237,426,jackson_g930,RED,Jackson G,600,287,67,2,4622,0,FALSE,FALSE,FALSE,FALSE
7517824252374090807,427,elijers.cement.eater,,Lijers,56,264,95,3,5195,0,FALSE,FALSE,FALSE,FALSE
7483130279312639022,428,blackpoorperson,,Michael,66,60,47,2,3348,0,FALSE,FALSE,FALSE,FALSE
7511889998926087198,429,thatguyfr19,,Thatguyfr,45,318,1261,13,5905,0,FALSE,FALSE,FALSE,FALSE
7500091872607913003,430,user6916360009068,,user6916360009068,0,56,0,0,3371,0,TRUE,TRUE,FALSE,FALSE
7342702310677742638,431,gmoeny7,,Gavin,165,172,233,2,10500,0,TRUE,TRUE,FALSE,FALSE
7162563409355473962,432,addiee.4,,addie,1321,993,13700,14,53500,0,FALSE,FALSE,FALSE,FALSE
7084826264118101038,433,uz_ibrohim,BLUE,Ibrohim,250,428,251,1,37500,0,FALSE,FALSE,FALSE,FALSE
7512171805114991662,434,harrison4han,,Harrison F,179,358,0,0,10400,0,FALSE,FALSE,FALSE,FALSE
7561593298592302135,435,possumbirino,GREEN,Infinite possum-shrimp.,38,111,287,29,3112,0,FALSE,FALSE,FALSE,FALSE
7006536325902910469,436,zbarenjoyer,,Callum trey,395,333,0,0,31600,0,TRUE,TRUE,FALSE,FALSE
7524137527667835918,437,blinkisoli,,Oliver,21,1050,0,0,10100,0,TRUE,TRUE,FALSE,FALSE
7119753829071569963,438,geeks_here,BLUE,Geekshere,136,2152,0,0,55000,0,FALSE,FALSE,FALSE,FALSE
6785972068469261318,439,_senorbonbon_,,Senorbonbon,486,2008,3552,79,54000,0,FALSE,FALSE,FALSE,FALSE
7099946644079477802,440,mobilestman,YELLOW,MobilestMan,65,817,537,19,45100,0,FALSE,FALSE,FALSE,FALSE
7048699094546498566,441,mrduck999,,⌈⁹⁹⁹⌋𝙈𝙧𝘿𝙪𝙘𝙠🧃,60,453,115,0,12400,0,TRUE,TRUE,FALSE,FALSE
7074687268640490542,442,ref4375,PINK,airfryer374,119,1035,20600,3,4829,0,FALSE,FALSE,FALSE,FALSE
7531525276594029582,443,wishisawesome,RED,jolly wiish 🎄🎄🎄🕯️🕯️🕯️,18,386,123,18,2488,0,FALSE,FALSE,FALSE,FALSE
7404178716383478830,444,rtrlite.reed,,rtrlite.reed,49,480,20,0,18900,0,TRUE,TRUE,FALSE,FALSE
7091500794965918766,445,braedenkelly825,,Braeden,73,263,21,0,21500,0,FALSE,FALSE,FALSE,FALSE
7504068969465758762,446,thatguy54386,,Thatguy543,29,180,65,8,1321,0,FALSE,FALSE,FALSE,FALSE
7236586338124022826,447,oevers1,,owen,191,315,241,4,13900,0,FALSE,FALSE,FALSE,FALSE
7341542152142668843,448,aidan.oshaughnessy2,,aidan.oshaughnessy2,99,449,0,0,29000,0,FALSE,FALSE,FALSE,FALSE
6906324255756698630,449,carterscross,,carter,43,273,0,0,2980,0,TRUE,TRUE,FALSE,FALSE
7587591888989078542,450,sydfully,RED,sydfully,0,49,0,0,429,0,FALSE,FALSE,FALSE,FALSE
7092095737669223466,451,korbinjc,PURPLE,Korbinjc,34,136,33,2,1809,0,FALSE,FALSE,FALSE,FALSE
6747740666556433414,452,jonahsorrell,,ɥɐuoſ,1090,2487,1548,11,217600,0,FALSE,FALSE,FALSE,FALSE
7118113969940726826,453,sooperfatnoob,,Andrew,1,69,293,22,60100,0,TRUE,TRUE,FALSE,FALSE
7125251825242063915,454,benjamin_siv,,Benjamin Svihlik,902,1205,705,11,58000,0,FALSE,FALSE,FALSE,FALSE
7197256424321729582,455,tjqqqq,,tj,117,515,0,0,3927,0,FALSE,FALSE,FALSE,FALSE
7451314551108453419,456,finn.pfeiffer0,,Finn Pfeiffer,42,215,0,0,3481,0,FALSE,FALSE,FALSE,FALSE
7486947591398704174,457,collin_haines,,Collin🇻🇦,40,300,0,0,4971,0,TRUE,TRUE,FALSE,FALSE
7459141857282245675,458,visage_m4,,Visage_M4,18,242,0,0,793,0,FALSE,FALSE,FALSE,FALSE
6953082781505750022,459,firelord9926,,noahleavitt99,565,496,0,0,53400,0,TRUE,TRUE,FALSE,FALSE
7041774113727628293,460,masterbaiter.org,,Master of baiting,14,200,0,0,3544,0,FALSE,FALSE,FALSE,FALSE
7352033404877358122,461,wixxvyy,,wixvy,50,309,164,1,25600,0,FALSE,FALSE,FALSE,FALSE
7322881512427373611,462,samvog2753,,samvog2753,84,712,0,0,3016,0,TRUE,TRUE,FALSE,FALSE
7485026956414616619,463,user18376860231507,,JustinG,45,109,0,0,22900,0,FALSE,FALSE,FALSE,FALSE
7010855335557727237,464,brooklyncarnes2,,brooklyn,19,318,113,1,230900,0,FALSE,FALSE,FALSE,FALSE
7373395546310132778,465,tomfoolery81809,,Tomfoolery68,38,85,0,0,81400,0,FALSE,FALSE,FALSE,FALSE
